Post ID,Media Type,Taken At,Caption,Likes,Comments,Thumbnail,Reach,Impressions,Saves,Shares,Engagement,Engagement Rate (%),Profile Views,Exits,Taps Forward,Taps Back,Replies,Follows,Thumbnail Local Path
3596847368952226613_8389046195,Post,2025-03-26,"🏆 THIS FRIDAY VARSITY CLOSING PARTY 🏆

Celebrate the end of ...",245,0,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/486087286_18264391108278196_3898813095124643774_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEzNTB4MTY4Ny5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHAXmmGuUcNt9oNZ4Ud--vLhiNFulCwu22jO-SuBTdEa6VebN8ZSTmlEoo_DRnWxYw&_nc_ohc=me9wUGEWlhsQ7kNvwEkNJQq&_nc_gid=0oZ6fc2NazxT6CBev8DImw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU5Njg0NzM2ODk1MjIyNjYxMw%3D%3D.3-ccb7-5&oh=00_AfFXJ1mSEY7sqPr_Qcgp3ZEOnCabUZ8v3UuAGYe-H1fQKw&oe=67FEF713&_nc_sid=b41fef,5529,9882,0,22,267,4.83,36,0,0,0,0,0,https://raw.githubusercontent.com/ashraf-KSU/instagram-thumbnails/main/thumbnails/486087286_18264391108278196_3898813095124643774_n.jpg
3594808666012886769_8389046195,Carousel,2025-03-25,Have you tried The Champions Blend yet? 🤩 also available at ...,81,0,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/485973085_18263766715278196_3901061501242288793_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjc1NzYxLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHAXmmGuUcNt9oNZ4Ud--vLhiNFulCwu22jO-SuBTdEa6VebN8ZSTmlEoo_DRnWxYw&_nc_ohc=LpyGoIvteg0Q7kNvwHXz0OM&_nc_gid=0oZ6fc2NazxT6CBev8DImw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU5NDgwODY2NjAxMjg4Njc2OQ%3D%3D.3-ccb7-5&oh=00_AfGMxENkdisZUkfbqZxIIZ1-mZtkXfGFaibu7LMO8JnrTg&oe=67FED531&_nc_sid=b41fef,2723,4083,0,1,82,3.01,18,0,0,0,0,0,https://raw.githubusercontent.com/ashraf-KSU/instagram-thumbnails/main/thumbnails/485973085_18263766715278196_3901061501242288793_n.jpg
3595337244534343516_8389046195,Post,2025-03-24,"🏆 THIS WEDNESDAY GET READY FOR VARSITY VENSDAY 🏆

🏆 Varsity ...",62,1,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/486650423_18264185857278196_6769063728414987210_n.jpg?se=7&stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEwMjR4MTAyNC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHit0k1hyRsYQUxBCpHbg-_mhUupxh9qljNmPXLa-_jZvhxwAywZqu9fbVy8BfeBso&_nc_ohc=pOLUHE5rQrUQ7kNvwGC7CYC&_nc_gid=O4BCCLbWH48S9U_wxMELaA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU5NTMzNzI0NDUzNDM0MzUxNg%3D%3D.3-ccb7-5&oh=00_AfG3gvThyZoaiD6--KsfsOJ5b-ac-qF43s_5nR7y22CpBg&oe=67FEDBA4&_nc_sid=b41fef,1770,2062,0,3,66,3.73,34,0,0,0,0,0,https://raw.githubusercontent.com/ashraf-KSU/instagram-thumbnails/main/thumbnails/486650423_18264185857278196_6769063728414987210_n.jpg
3592649779964870983_8389046195,Carousel,2025-03-23,Try the Varsity Champions Blend drink throughout Varsity wee...,107,1,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/484620090_18263766490278196_3731397921058380375_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjc1NzYxLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHit0k1hyRsYQUxBCpHbg-_mhUupxh9qljNmPXLa-_jZvhxwAywZqu9fbVy8BfeBso&_nc_ohc=VIMOWOuwU-8Q7kNvwHMt-XO&_nc_gid=O4BCCLbWH48S9U_wxMELaA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU5MjY0OTc3OTk2NDg3MDk4Mw%3D%3D.3-ccb7-5&oh=00_AfGEUF9wbsSDm3_oStioASNILpeuzO906EoGvy_uk2MuTA&oe=67FEF0AB&_nc_sid=b41fef,3264,4542,0,1,109,3.34,66,0,0,0,0,0,https://raw.githubusercontent.com/ashraf-KSU/instagram-thumbnails/main/thumbnails/484620090_18263766490278196_3731397921058380375_n.jpg
3592649382118322167_8389046195,Carousel,2025-03-20,"VENSDAY highlights 🤩 huge shoutout to @crazyhands.ukc 🫶

🏆 G...",89,4,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/485112852_18263767714278196_9185073815755901403_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xMTc5eDIwOTYuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHit0k1hyRsYQUxBCpHbg-_mhUupxh9qljNmPXLa-_jZvhxwAywZqu9fbVy8BfeBso&_nc_ohc=IMuZ5zHUiRUQ7kNvwFheo5a&_nc_gid=O4BCCLbWH48S9U_wxMELaA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU5MjY0OTM4MjExODMyMjE2Nw%3D%3D.3-ccb7-5&oh=00_AfEQSzIoT1AZ2rm7KtaZaVJKDcFtnZP8SMXp3QYi1zC6mg&oe=67FEDF45&_nc_sid=b41fef,2573,2773,0,0,93,3.61,11,0,0,0,0,0,https://raw.githubusercontent.com/ashraf-KSU/instagram-thumbnails/main/thumbnails/485112852_18263767714278196_9185073815755901403_n.jpg
3592626769660884152_8389046195,Post,2025-03-20,"🏆 VARSITY CLOSING PARTY 🏆

Celebrate the end of Varsity 2025...",121,0,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/485014804_18263799112278196_5782057131926503332_n.jpg?se=7&stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEwMjR4MTAyNC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHit0k1hyRsYQUxBCpHbg-_mhUupxh9qljNmPXLa-_jZvhxwAywZqu9fbVy8BfeBso&_nc_ohc=nOYHAI6segYQ7kNvwGPx7hY&_nc_gid=O4BCCLbWH48S9U_wxMELaA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU5MjYyNjc2OTY2MDg4NDE1Mg%3D%3D.3-ccb7-5&oh=00_AfGaoAiPnNb2Udlh0xgQEmRIIa3MkxTW2ncMtVuDHiS5eQ&oe=67FEC826&_nc_sid=b41fef,3482,5375,0,18,139,3.99,51,0,0,0,0,0,https://raw.githubusercontent.com/ashraf-KSU/instagram-thumbnails/main/thumbnails/485014804_18263799112278196_5782057131926503332_n.jpg
3592498668301810341_8389046195,Post,2025-03-20,"The ultimate EMO TRIBUTE NIGHT is coming to Canterbury 🖤

Di...",54,0,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/484882724_18263689486278196_6544563658216911616_n.jpg?se=7&stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEwMjR4MTAyNC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHit0k1hyRsYQUxBCpHbg-_mhUupxh9qljNmPXLa-_jZvhxwAywZqu9fbVy8BfeBso&_nc_ohc=nOFC0WcW7xIQ7kNvwHehWlp&_nc_gid=O4BCCLbWH48S9U_wxMELaA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU5MjQ5ODY2ODMwMTgxMDM0MQ%3D%3D.3-ccb7-5&oh=00_AfGXQAtGpYI2ZPCqjP0E1pmukXu4hWgHnC6ty-qsc7WnOw&oe=67FEDCFA&_nc_sid=b41fef,2605,4350,0,1,55,2.11,12,0,0,0,0,0,https://raw.githubusercontent.com/ashraf-KSU/instagram-thumbnails/main/thumbnails/484882724_18263689486278196_6544563658216911616_n.jpg
3591789131701875309_8389046195,Reel,2025-03-19,VARSITY COUNTDOWN IS ON! Unleash the champion within 🏆🍹 Our ...,59,0,,2027,3584,0,3,62,3.06,8,0,0,0,0,0,
3591214001170787609_8389046195,Reel,2025-03-18,"Become a WORLD RECORD HOLDER at Vensday tomorrow night 🏆☘️

...",162,1,,3636,5943,0,2,165,4.54,10,0,0,0,0,0,
3591174860243638925_59579550046,Post,2025-03-18,"TICKETS ON SALE NOW 🌶️

We’re already down to the FINAL 20 £...",33,3,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/485039572_17940244598990047_1207515166454679167_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHit0k1hyRsYQUxBCpHbg-_mhUupxh9qljNmPXLa-_jZvhxwAywZqu9fbVy8BfeBso&_nc_ohc=LJ8lkhQI6BgQ7kNvwEJ_bTc&_nc_gid=O4BCCLbWH48S9U_wxMELaA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU5MTE3NDg2MDI0MzYzODkyNQ%3D%3D.3-ccb7-5&oh=00_AfG72rk80XX-lCmEs7TSd9N6CXjNVN5TE_fWftHdWLbGTg&oe=67FED39D&_nc_sid=b41fef,2135,2358,0,6,42,1.97,3,0,0,0,0,0,https://raw.githubusercontent.com/ashraf-KSU/instagram-thumbnails/main/thumbnails/485039572_17940244598990047_1207515166454679167_n.jpg
3590475203025615920_8389046195,Reel,2025-03-17,THIS FRIDAY! Calling all Dancing Queen’s 💃 The ultimate ABBA...,114,0,,2738,4803,0,2,116,4.24,46,0,0,0,0,0,
3590426140767084884_12582325787,Reel,2025-03-17,This Saturday! We touchdown @venuekent for this stacked line...,33,9,,1436,1789,0,8,50,3.48,6,0,0,0,0,0,
3589784593321976107_59579550046,Carousel,2025-03-16,VIBESSS with @enzoisburning 🔋 Did you miss out? We return to...,30,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/484944519_17940029693990047_7916307176346111915_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjc1NzYxLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHit0k1hyRsYQUxBCpHbg-_mhUupxh9qljNmPXLa-_jZvhxwAywZqu9fbVy8BfeBso&_nc_ohc=t1AzC0_IUcUQ7kNvwFSDcS_&_nc_gid=O4BCCLbWH48S9U_wxMELaA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU4OTc4NDU5MzMyMTk3NjEwNw%3D%3D.3-ccb7-5&oh=00_AfFywo6DNC7YmCEwQBIULIRA8ig7skkquB_jaDgYRBA4Rg&oe=67FEEF83&_nc_sid=b41fef,1155,1404,0,3,33,2.86,3,0,0,0,0,0,https://raw.githubusercontent.com/ashraf-KSU/instagram-thumbnails/main/thumbnails/484944519_17940029693990047_7916307176346111915_n.jpg
3589750659700874654_8389046195,Carousel,2025-03-16,Rep Your Team Fit Checks 🤩‼️You guys showed up and showed ou...,183,0,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/484346023_18263020426278196_5540785567713328532_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjc1NzYxLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHit0k1hyRsYQUxBCpHbg-_mhUupxh9qljNmPXLa-_jZvhxwAywZqu9fbVy8BfeBso&_nc_ohc=kOk6-b7ZTAsQ7kNvwGjgyLh&_nc_gid=O4BCCLbWH48S9U_wxMELaA&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU4OTc1MDY1OTcwMDg3NDY1NA%3D%3D.3-ccb7-5&oh=00_AfENahqtlSiNkvRtb0lqH4blGxDXk0Z9evvrRmcSwrxdUg&oe=67FEC3EF&_nc_sid=b41fef,5784,6039,0,0,183,3.16,101,0,0,0,0,0,https://raw.githubusercontent.com/ashraf-KSU/instagram-thumbnails/main/thumbnails/484346023_18263020426278196_5540785567713328532_n.jpg
3589735377225856363_8389046195,Post,2025-03-16,"NEXT WEEK ☘️ ST PADDY’S SPECIAL ☘️
 🏆 GUINNESS WORLD RECORD ...",61,3,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/483848105_18262983772278196_1702696648622669163_n.jpg?se=7&stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEwMjR4MTAyNC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QG0jmIbs2NWf9J5CvqeQb3ugKeKXK3e6aFNZTA5g2PhC3WiODE0lBJIATTc1oijmXA&_nc_ohc=mM6oe69Zm4AQ7kNvwEooFFG&_nc_gid=LV0e6hAKbD9joDYnvSW-4g&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU4OTczNTM3NzIyNTg1NjM2Mw%3D%3D.3-ccb7-5&oh=00_AfERyrYNHmOcNmV9OykNLmfjM3YMTIXe8r2OHu93dkFNIA&oe=67FEEE1F&_nc_sid=b41fef,2210,3292,0,2,66,2.99,11,0,0,0,0,0,https://raw.githubusercontent.com/ashraf-KSU/instagram-thumbnails/main/thumbnails/483848105_18262983772278196_1702696648622669163_n.jpg
3588301009680607804_8389046195,Reel,2025-03-14,"VENSDAY Rep your team highlights 💚⚽️

What a night 🤩 see you...",262,0,,3381,4364,0,1,263,7.78,125,0,0,0,0,0,
3587485436545850716_1302815857,Carousel,2025-03-14,"Guess the song from the intro!🫣✨

Love live music? Summer Ba...",337,1,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/484576705_18492442750031858_6752401411038166208_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjc1NzYxLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QG0jmIbs2NWf9J5CvqeQb3ugKeKXK3e6aFNZTA5g2PhC3WiODE0lBJIATTc1oijmXA&_nc_ohc=oMmwQsvXwDIQ7kNvwEBsDCz&_nc_gid=LV0e6hAKbD9joDYnvSW-4g&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzU4NzQ4NTQzNjU0NTg1MDcxNg%3D%3D.3-ccb7-5&oh=00_AfFUgnt5NWZoZ_jMyjwSGkqnCMI90mFf7N6Mw3E0Bw4Tww&oe=67FED5BA&_nc_sid=b41fef,6298,6958,0,2,340,5.4,71,0,0,0,0,0,https://raw.githubusercontent.com/ashraf-KSU/instagram-thumbnails/main/thumbnails/484576705_18492442750031858_6752401411038166208_n.jpg
